Episode,MULDER,SCULLY
S1E1,1.0307730733308422,1.0210541721532571
S1E2,1.0461902708583821,1.0498224923079351
S1E3,0.9693903119634585,1.0219484383946469
S1E4,0.9773338596402258,0.9812551779394859
S1E5,1.0214816858735394,1.0594934542879622
S1E6,1.0063956870027757,1.028241409004722
S1E7,0.9970981823920555,1.0101817181504322
S1E8,1.0371493099370002,1.0106608977730107
S1E9,0.9894236286142171,1.0057644183076053
S1E10,1.0484499854707208,1.0659668981074013
S1E11,0.9807414301431229,1.117130288656243
S1E12,0.9957153692176303,0.9391697144321758
S1E13,1.0219091302800554,1.0040406159292028
S1E14,1.0270105903641926,1.0151169208063078
S1E15,1.01103517376639,1.077043616899005
S1E16,1.0798495728637467,1.0851622190049255
S1E17,0.9893108890141888,1.0729354213107312
S1E18,1.0213164306070457,1.0393188938437123
S1E19,1.015763460830616,0.9626476402411629
S1E20,1.0488176991576843,1.1108271361025606
S1E21,1.1017534624146932,1.051743192639524
S1E22,1.0649506035703924,1.031273476572016
S1E23,0.9940241824997028,0.9970244368315165
S2E1,1.1105899600869233,1.0106643265490716
S2E2,0.9637623594634142,1.1535229605175308
S2E3,1.146420355186157,1.2285999263424283
S2E4,1.0028659457715337,1.1594813590835678
S2E5,0.9584694383131622,1.0044911244490522
S2E6,1.0015289782903525,0.9448666614767843
S2E7,1.0158119570930233,0
S2E8,0.9465457548510796,1.0167303526301485
S2E9,1.0765390586094332,1.0602538631091767
S2E10,1.0439886991654719,1.0923682239987402
S2E11,1.0519855312007254,1.1426706537943034
S2E12,1.0321921074394667,1.0880410699729721
S2E13,1.0231188949908396,0.9075349279457127
S2E14,1.0795264144985728,1.0766120963363692
S2E15,1.0421232137063663,1.1097900350815126
S2E16,0.9988279118134091,1.0130281436081305
S2E17,0.8551518558408238,1.062883886943705
S2E18,1.019428684999052,1.014230197324902
S2E19,1.0396850258265358,1.0332785987004958
S2E20,0,0
S2E21,1.040973691266591,1.0228520502059841
S2E22,0.9696415779127208,1.0406281140118243
S2E23,1.0120855354239806,1.0441037182972581
S2E24,1.0321051820360603,1.0846874863762757
S2E25,0.9280156487089049,0.9967899058926323
S3E1,0.9035562548251918,0.9379951027302412
S3E2,0.9647564554342316,0.9466018166642604
S3E3,1.0125485497346876,1.0713443680990027
S3E4,1.0132652712375043,1.0395511299702425
S3E5,1.0125117560189516,1.0102316502540876
S3E6,1.0813401347587148,1.0530086369785188
S3E7,1.066196357685338,1.054993031106817
S3E8,0.9702468990147926,1.0178601527455595
S3E9,1.0326090033725364,0.9503593483703761
S3E10,0.9665529129142324,0.9942914052456697
S3E11,1.0158960770865797,0.9724922511566318
S3E12,1.085966120362979,1.1025600706472682
S3E13,0.9730905816781051,1.0038616057333514
S3E14,1.0140161976707458,0.9893311499548967
S3E15,0.9607477428509554,0.9677242798021031
S3E16,0.9298056643663892,0.9854783301603803
S3E17,1.0143574576977796,0.9917258552843803
S3E18,0.9918706036882438,1.0211146182413626
S3E19,0.9894411548934076,0.9863774954389072
S3E20,1.1050984004503694,1.0696785491579786
S3E21,1.0367245664321492,1.056214196601936
S3E22,1.0469321689033892,1.0141029784793818
S3E23,0.9980297772054249,1.0341030132652986
S3E24,0.9224206937771943,1.0474841596128222
S4E1,0.9597768277759205,1.0174435026011164
S4E2,1.0182662133147493,1.061291744574277
S4E3,1.0601114362433794,1.0683630763106795
S4E4,1.0489086867994704,1.079153028975222
S4E5,1.0752678383412058,1.1153196768710663
S4E6,1.0558222589801116,1.0483069182812597
S4E7,0,0
S4E8,0.9984664469027109,0.9977482350990305
S4E9,1.0006345814038093,0.9944793036233991
S4E10,1.0076855031366772,1.1055883323267746
S4E11,1.0362959813987218,1.0184194682621823
S4E12,1.0197371631203467,1.0580261204991028
S4E13,1.0276324043051541,0.9387843743737463
S4E14,1.0185999366809884,1.0511491831807152
S4E15,0.9915195132651001,0.962119587908075
S4E16,1.024747057468787,1.0187076088661735
S4E17,1.0531519382556052,1.0303283579750162
S4E18,1.0033626580983768,1.0602821205316135
S4E19,1.046646213934382,1.0227149667984066
S4E20,0.9753428192087683,1.0244213111801408
S4E21,1.0164205132184114,0
S4E22,0.9672550340427869,1.0010781898552321
S4E23,0.9091251866748766,1.0554671406149978
S4E24,1.032875602879562,1.029434378444663
S5E1,0.9757449464260924,0
S5E2,1.0145215760960937,1.0269542554528308
S5E3,0.9613810088165314,0.9022559319908036
S5E4,0.9789893330702788,0.9584584183936581
S5E5,1.2250392734040512,0.9987122837428815
S5E6,1.0356522420567273,1.0520935075660998
S5E7,0.9956133660966208,0.9420143844430521
S5E8,0.9449917471609964,1.0014270168703665
S5E9,1.0233745364169464,0.9836754841519555
S5E10,0.9983786634352252,0.9849807579545778
S5E11,0.9839089818398512,0.9377117848746682
S5E12,0.9926484952244523,1.024307862101879
S5E13,1.0514896879806368,0.9877661535642129
S5E14,1.0513029318277334,0.9804055407858223
S5E15,0.948496391797425,0
S5E16,0.9737994180879481,1.0043068372050672
S5E17,0.9964296322665409,0.9796741784729553
S5E18,0.9485990578860388,1.034078945753491
S5E19,0.9704494792682309,1.020260082825516
S5E20,0,0
S6E1,1.0011549173210283,0.9972854628499618
S6E2,0.9496418014572892,1.062123756382372
S6E3,0.9302047504666482,0.917771231163402
S6E4,1.024004969131191,1.0268208757475954
S6E5,0.9212831452079614,0.960244509475868
S6E6,1.0059989365392457,1.0660586637029634
S6E7,1.0464427380751158,1.0190211807268639
S6E8,0.9963884878526648,1.001984884175683
S6E9,0.964017299697888,0.9432469875359234
S6E10,0.9723466830091857,1.0042575640220601
S6E11,1.0260670888942078,1.0281109857457285
S6E12,0.9811844872154196,1.0490877282335325
S6E13,0.989902049531485,1.0452131655573724
S6E14,1.0212574680121798,0.989882611236073
S6E15,0.8377778603384504,0.9543657532315228
S6E16,0.9944454220260772,0.9883948190501068
S6E17,1.0126403437988318,1.0390098290552174
S6E18,0.9925534908766243,0.975175741462322
S6E19,0,0.9920007854104751
S6E20,0.9793022980194234,1.0593264095494486
S6E21,1.0844116116094815,1.0541940645842434
S6E22,0.9829951364011702,0.9901450813431268
