Episode,MULDER,SCULLY
S1E1,0.4641768292682927,0.535904255319149
S1E2,0.5195094760312151,0.5744125326370757
S1E3,0.4740882917466411,0.5416666666666666
S1E4,0.4742616033755274,0.5142503097893433
S1E5,0.5188199389623601,0.583206106870229
S1E6,0.5005820721769499,0.5791433891992551
S1E7,0.452253628724217,0.46072374227714036
S1E8,0.47692307692307695,0.5987394957983193
S1E9,0.5868852459016394,0.6928327645051194
S1E10,0.5188583078491336,0.5533980582524272
S1E11,0.5249376558603491,0.6102819237147595
S1E12,0.5339805825242718,0.5643340857787811
S1E13,0.5112960760998811,0.5232919254658385
S1E14,0.5325248070562293,0.5241779497098646
S1E15,0.4796099290780142,0.5340909090909091
S1E16,0.5327868852459017,0.5831873905429071
S1E17,0.47789473684210526,0.5126849894291755
S1E18,0.5481171548117155,0.5279106858054227
S1E19,0.47914735866543096,0.5163690476190477
S1E20,0.5569948186528497,0.5701598579040853
S1E21,0.5159680638722555,0.531812725090036
S1E22,0.5047801147227533,0.5185995623632386
S1E23,0.4865810968494749,0.4666666666666667
S2E1,0.5922651933701657,0.6063569682151589
S2E2,0.46645702306079667,0.5678271308523409
S2E3,0.6148282097649186,0.6677524429967426
S2E4,0.4697535474234503,0.6276978417266187
S2E5,0.39783889980353637,0.5321428571428571
S2E6,0.46690203000882613,0.8333333333333334
S2E7,0.5100529100529101,0
S2E8,0.5357142857142857,0.8870967741935484
S2E9,0.4952870608397601,0.49232158988256547
S2E10,0.5649509803921569,0.5591647331786543
S2E11,0.5368589743589743,0.538638985005767
S2E12,0.5058639562157936,0.4922067268252666
S2E13,0.5423497267759563,0.5246252676659529
S2E14,0.5775075987841946,0.518174133558749
S2E15,0.5052132701421801,0.577247191011236
S2E16,0.4830287206266319,0.5227920227920227
S2E17,0.4772727272727273,0.4864864864864865
S2E18,0.4568452380952381,0.5074285714285715
S2E19,0.5111317254174397,0.4846098783106657
S2E20,0,0
S2E21,0.49190283400809715,0.5383458646616541
S2E22,0.4534412955465587,0.4826762246117085
S2E23,0.45742092457420924,0.48078920041536866
S2E24,0.5004757373929591,0.5177304964539007
