Episode,MULDER,SCULLY
S3E1,0.9035562548251918,0.9379951027302412
S3E2,0.9647564554342316,0.9466018166642604
S3E3,1.0125485497346876,1.0713443680990027
S3E4,1.0132652712375043,1.0395511299702425
S3E5,1.0125117560189516,1.0102316502540876
S3E6,1.0813401347587148,1.0530086369785188
S3E7,1.066196357685338,1.054993031106817
S3E8,0.9702468990147926,1.0178601527455595
S3E9,1.0326090033725364,0.9503593483703761
S3E10,0.9665529129142324,0.9942914052456697
S3E11,1.0158960770865797,0.9724922511566318
S3E12,1.085966120362979,1.1025600706472682
S3E13,0.9730905816781051,1.0038616057333514
S3E14,1.0140161976707458,0.9893311499548967
S3E15,0.9607477428509554,0.9677242798021031
S3E16,0.9298056643663892,0.9854783301603803
S3E17,1.0143574576977796,0.9917258552843803
S3E18,0.9918706036882438,1.0211146182413626
S3E19,0.9894411548934076,0.9863774954389072
S3E20,1.1050984004503694,1.0696785491579786
S3E21,1.0367245664321492,1.056214196601936
S3E22,1.0469321689033892,1.0141029784793818
S3E23,0.9980297772054249,1.0341030132652986
S3E24,0.9224206937771943,1.0474841596128222
