Episode,MULDER,SCULLY
S2E1,2.170966493144911,2.0660803578008755
S2E2,1.9777396694293,2.19370244919556
S2E3,2.2014951473838873,2.3433365266388475
S2E4,1.9990618577187098,2.1812555690260926
S2E5,1.9933757159250278,1.9931718957958429
S2E6,2.020645574615058,1.9894396565004289
S2E8,1.9482852810857505,2.003630584351852
S2E9,2.115210633114908,2.089121775222393
S2E10,2.1060811514414195,2.150561917783738
S2E11,2.067961384562634,2.1590360933980186
S2E12,2.0643794338855836,2.1466047672177777
S2E13,2.038152560462168,1.8629218201472313
S2E14,2.1467405232449197,2.137058696947137
S2E15,2.080470752893054,2.142161648467704
S2E16,2.0162057052929305,2.05707490322994
S2E17,1.838185708444988,2.0968240862113054
S2E18,2.028757807773224,2.027283536932931
S2E19,2.0673764920804967,2.0318293109031815
S2E21,2.0449872429108864,2.0323888484779937
S2E22,1.9724448420633027,2.066402367684567
S2E23,2.0446492883422724,2.0762682947734232
S2E24,2.071992162999434,2.1161655380355566
S2E25,1.9819107486152248,2.020262459981724
