Episode,MULDER,SCULLY
S5E2,1.9684271942966403,2.0097243953894472
S5E3,1.935469487819589,1.8606606141908306
S5E4,1.9926930518357269,1.937824789650835
S5E5,2.779950000961542,1.992989937896879
S5E6,2.014016580253957,2.0485229492323143
S5E7,2.0000230539799437,1.9136543702753894
S5E8,1.9663990975444536,2.0532258855720236
S5E9,2.0240215769199246,1.984776585731877
S5E10,1.995468005391262,1.991882026546187
S5E11,2.009815749963264,1.9470652252688925
S5E12,2.018131938427667,2.041958713135956
S5E13,2.052378907108761,1.9642711739754972
S5E14,2.0482757392209106,1.9804722843893054
S5E16,1.9530926400651085,2.030724639533053
S5E17,2.022730797128623,1.9423292628277793
S5E18,1.948302399840573,2.025506099879754
S5E19,1.9402066843870935,1.9913418638887685
