Episode,MULDER,SCULLY
S2E1,4.488599348534202,4.194647201946472
S2E2,3.7416829745596867,4.39086859688196
S2E3,4.413265306122449,4.56973293768546
S2E4,4.182563338301043,4.801084990958409
S2E5,3.6882998171846437,3.9627118644067796
S2E6,3.9224353628023354,4.166666666666667
S2E8,3.9306049822064058,4.161290322580645
S2E9,4.268852459016394,4.121057118499574
S2E10,4.112268518518518,4.247557003257329
S2E11,4.2895569620253164,4.6678200692041525
S2E12,4.120535714285714,4.345397324940992
S2E13,4.002587322121604,3.7172557172557172
S2E14,4.3201754385964914,4.381342062193126
S2E15,4.230202578268877,4.448228882833788
S2E16,3.92620232172471,3.9206349206349205
S2E17,3.364741641337386,4.133849557522124
S2E18,4.0,4.059080962800875
S2E19,4.057894736842106,4.113793103448276
S2E21,4.16015625,4.070402298850575
S2E22,3.7685009487666035,3.945916114790287
S2E23,3.9938319198149577,4.122650840751731
S2E24,4.221706864564007,4.348336594911937
S2E25,3.73117033603708,3.9574468085106385
