Episode,MULDER,SCULLY
S5E2,4.045592705167174,4.140282131661442
S5E3,3.772284122562674,3.5509761388286334
S5E4,4.12738301559792,4.039263803680981
S5E5,5.0,3.8797385620915033
S5E6,4.259504132231405,4.369397217928903
S5E7,3.8782924613987286,3.6044600938967135
S5E8,3.817769718948323,4.020172910662824
S5E9,4.257093723129836,4.144318181818182
S5E10,4.284584980237154,4.111377245508982
S5E11,4.193236714975845,3.935267857142857
S5E12,4.015929203539823,4.220717131474103
S5E13,4.165697674418604,3.978114478114478
S5E14,4.154696132596685,3.9247619047619047
S5E16,4.095659163987138,4.172675521821632
S5E17,4.174151150054764,4.081385979049154
S5E18,3.9298245614035086,4.286206896551724
S5E19,4.016376663254862,4.1792294807370185
