Episode,MULDER,SCULLY
S1E1,4.050541516245487,4.0
S1E2,4.053459119496855,4.099508599508599
S1E3,3.8194945848375452,3.9972714870395634
S1E4,3.868316041500399,3.8379310344827586
S1E5,4.035922330097088,4.1407837445573294
S1E6,4.043429844097996,4.1172291296625225
S1E7,3.941473988439306,4.0067283431455
S1E8,4.041753653444676,4.150406504065041
S1E9,3.9626168224299065,4.019292604501608
S1E10,4.111328125,4.292099792099792
S1E11,3.747986191024166,4.387658227848101
S1E12,3.923076923076923,3.7494646680942183
S1E13,4.069044879171462,3.9807407407407407
S1E14,4.2576754385964914,4.3042226487524
S1E15,3.9690376569037658,4.2008086253369274
S1E16,4.39009009009009,4.427586206896552
S1E17,3.9313131313131313,4.250253292806485
S1E18,4.072386058981233,4.068965517241379
S1E19,4.1501831501831505,3.9882005899705013
S1E20,4.096654275092937,4.401724137931034
S1E21,4.424446583253128,4.283196239717979
S1E22,4.215919487648673,4.110062893081761
S1E23,3.8369565217391304,3.831932773109244
