Episode,MULDER,SCULLY
S3E1,0.6277056277056277,0.4993270524899058
S3E2,0.48753462603878117,0.5606060606060606
S3E3,0.5082159624413145,0.5228174603174603
S3E4,0.4499579478553406,0.5402144772117963
S3E5,0.46236559139784944,0.544891640866873
S3E6,0.5189075630252101,0.5412054120541205
S3E7,0.5072604065827686,0.5595567867036011
S3E8,0.47523584905660377,0.5587734241908007
S3E9,0.5042301184433164,0.46124031007751937
S3E10,0.4045368620037807,0.4373423044575273
S3E11,0.514336917562724,0.4521452145214521
S3E12,0.4583751253761284,0.5152471083070452
S3E13,0.5906976744186047,0.577391304347826
S3E14,0.47020408163265304,0.46068660022148394
S3E15,0.47897196261682246,0.5043914680050188
S3E16,0.5322812051649928,0.4885386819484241
S3E17,0.5795454545454546,0.6148409893992933
S3E18,0.49736008447729674,0.4354032833690221
S3E19,0.5005096839959225,0.5179775280898876
S3E20,0.5558475689881734,0.5357607282184655
S3E21,0.44524959742351045,0.4847266881028939
S3E22,0.47217235188509876,0.4946025515210991
S3E23,0.43460410557184753,0.5218045112781955
S3E24,0.4955849889624724,0.5843373493975904
